0,paragraph,0
SECTION
0,emotion,0
SECTION
0,image,0
SECTION
0.000,pose,1
1.160,pose,4
6.970,pose,2
8.580,pose,1
9.410,pose,4
11.730,pose,2
15.760,pose,3
16.720,pose,4
17.170,pose,2
17.990,pose,0
19.140,pose,4
19.690,pose,3
21.600,pose,0
22.920,pose,2
25.810,pose,1
26.860,pose,0
30.860,pose,2
32.910,pose,3
36.080,pose,0
39.460,pose,1
42.320,pose,3
45.190,pose,0
46.150,pose,2
46.660,pose,1
SECTION
0,phoneme,m
0.010,phoneme,a
0.100,phoneme,f
0.180,phoneme,u
0.270,phoneme,a
0.390,phoneme,t
0.470,phoneme,a
0.540,phoneme,t
0.600,phoneme,a
0.670,phoneme,t
0.800,phoneme,m
0.860,phoneme,a
1.000,phoneme,y
1.160,phoneme,m
1.600,phoneme,a
1.670,phoneme,m
1.770,phoneme,f
1.810,phoneme,a
1.900,phoneme,m
1.970,phoneme,a
2.000,phoneme,y
2.030,phoneme,a
2.090,phoneme,t
2.240,phoneme,a
2.290,phoneme,t
2.430,phoneme,a
2.490,phoneme,m
2.560,phoneme,a
2.610,phoneme,t
2.680,phoneme,y
2.750,phoneme,a
2.785,phoneme,y
2.870,phoneme,a
2.940,phoneme,t
3.010,phoneme,a
3.070,phoneme,t
3.150,phoneme,u
3.240,phoneme,a
3.290,phoneme,y
3.340,phoneme,t
3.410,phoneme,u
3.510,phoneme,m
3.570,phoneme,u
3.620,phoneme,a
3.675,phoneme,u
3.730,phoneme,t
3.820,phoneme,m
3.880,phoneme,a
3.970,phoneme,t
4.050,phoneme,a
4.105,phoneme,y
4.160,phoneme,a
4.210,phoneme,t
4.330,phoneme,a
4.370,phoneme,t
4.530,phoneme,a
4.575,phoneme,y
4.620,phoneme,t
4.730,phoneme,a
4.780,phoneme,t
4.980,phoneme,a
5.050,phoneme,t
5.190,phoneme,a
5.280,phoneme,y
5.370,phoneme,u
5.460,phoneme,f
5.530,phoneme,u
5.600,phoneme,t
5.680,phoneme,a
5.770,phoneme,m
5.840,phoneme,a
5.880,phoneme,f
5.970,phoneme,y
6.040,phoneme,a
6.180,phoneme,t
6.970,phoneme,f
7.070,phoneme,u
7.150,phoneme,a
7.270,phoneme,t
7.410,phoneme,y
7.480,phoneme,a
7.550,phoneme,f
7.600,phoneme,m
7.660,phoneme,u
7.690,phoneme,a
7.705,phoneme,u
7.720,phoneme,t
7.830,phoneme,u
7.960,phoneme,t
7.990,phoneme,a
8.060,phoneme,t
8.160,phoneme,a
8.280,phoneme,y
8.400,phoneme,t
8.580,phoneme,u
8.690,phoneme,a
8.790,phoneme,m
8.870,phoneme,t
9.010,phoneme,a
9.125,phoneme,u
9.240,phoneme,t
9.410,phoneme,a
9.480,phoneme,t
9.600,phoneme,y
9.660,phoneme,a
9.760,phoneme,t
9.830,phoneme,y
9.930,phoneme,a
